env,highsjl,highs,solve_time,get_dual_obj_time,get_duals_time,get_dual_obj_alloc,get_duals_alloc,total_time
v193,1.9.3,1.7.0,16.1204,0.0013,0.0056,3.002416e6,3.719104e6,17.8283
v1102,1.10.2,1.8.0,16.1602,0.1699,0.0055,3.002416e6,3.719104e6,17.8795
v1110,1.11.0,1.8.0,16.166,0.0014,0.0056,3.002416e6,3.719104e6,17.821
v1122,1.12.2,1.8.0,16.0845,0.0015,0.0053,3.002416e6,3.719104e6,17.7221
v1130,1.13.0,1.9.0,16.3585,0.0126,0.0057,3.002416e6,3.719104e6,18.0035
